PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
1040b813-2bca-4a63-85cc-46b87c5aa3f3,,13.75,22.0,2.354,32,4,3200,1,32
d2769d06-bb8f-4e25-a30d-d18888b7ad47,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
22ceb9de-b9e2-4dc2-9213-5dd0df4d88f4,Black / Green,14.065,15.0,4.375,8,4,2133,1,8
63a06413-23ef-487d-869a-916fe57cb7d3,Black,10.0,16.0,3.094,16,4,3200,1,16
e4791c74-ae58-4525-b867-1ff511596257,Gray,12.857,36.0,22.499,16,5,5600,2,8
0fe65726-1ff0-41ab-b5df-12217a63b72b,Green,14.993,5.0,6.2,2,2,667,1,2
7bcdcdde-fa32-4e66-be10-6101092a49a4,Green,13.75,11.0,4.2,4,3,1600,1,4
0e4d1cf7-72fa-400f-bd00-67bd61e17d2d,Black / Silver,10.0,18.0,12.978,16,4,3600,2,8
b26f9c17-7d9b-4dbd-afa4-ad15e6ab4fe5,Silver / White,8.75,14.0,4.999,16,4,3200,2,8
c5087eb8-44ba-41fa-8e7f-22c9041ff272,Black / Blue,9.167,11.0,3.771,8,3,2400,2,4
0f77ffca-20e3-4260-97ef-ba8c928c2713,,13.75,22.0,2.447,16,4,3200,1,16
f87c193b-d6f6-4045-8797-c4873fa39c7d,Black / Silver,14.286,40.0,2.625,32,5,5600,2,16
a0ef7a60-af77-48a8-be65-d3d38a461060,Black / Silver,11.25,9.0,5.28,32,3,1600,4,8
05589887-6dca-4384-b3c9-e20c532bbea8,Black,14.286,40.0,3.672,64,5,5600,2,32
e8cfecdd-8257-4284-bee7-16b7389f6292,White,10.0,16.0,4.374,16,4,3200,2,8
423180c7-51aa-48df-8e31-8062453d58ab,Black / Silver,12.0,36.0,3.437,48,5,6000,2,24
85094e9a-6f10-459e-adfa-6d651b0282c8,Black,10.0,15.0,12.438,32,4,3000,2,16
575a2fed-7303-4da2-baec-b35e63f195c9,Green / Black,13.75,22.0,3.6189999999999998,8,4,3200,1,8
4ae0f215-f671-451d-9610-85f9c1b265b3,Black,10.0,16.0,3.624,16,4,3200,2,8
477552ec-7712-46a5-a94f-779d640bea8a,Black / Red,12.5,15.0,3.457,16,4,2400,4,4
7737a858-1d59-40ae-8ac1-5e9a789b35de,Red,12.5,15.0,3.492,16,4,2400,4,4
9d475b2c-a0df-49a4-aefa-43c72339e00f,Blue / Silver,11.79,11.0,2.468,32,3,1866,1,32
064c9c91-777a-4043-9440-968e8cee5d5b,,13.75,22.0,2.118,32,4,3200,1,32
d5f035cf-9b3e-49ec-a4f3-7efe9cfc69c3,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
2f30838b-d9f4-4da4-a8b9-bc763ef25d99,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
bd06576a-03f5-44b1-a8df-18b2cd227780,Red,12.5,40.0,2.968,32,5,6400,2,16
bc099217-163e-459e-9dc4-5f81a225abc4,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
fa2a007e-c4f9-4fd2-818e-75e63a7c033e,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
de88516f-4d9b-4658-8a24-c8feb49efa91,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
f721c1dc-5777-4a45-8d8b-3107bd9d948c,White,14.286,40.0,3.031,32,5,5600,2,16
2052d8df-da03-446a-96a6-554d1d4832c5,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
2b1ec0e0-eeac-44e3-bed3-f8fc95502860,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
b7ec4d21-0036-4021-830c-0b52e4159b98,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
4b22c1af-20e9-43f0-800e-e5ceead83bb7,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
9e118e2c-7a16-4de4-97a5-fc85036f5d0d,Black,10.667,16.0,10.037,32,4,3000,4,8
5f0f273c-1afe-4026-926d-82cca896876f,Black,12.5,15.0,2.196,128,4,2400,8,16
0a5dbe72-ea4e-4a7a-a792-b338f5c167b1,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
a45b84df-2c44-46ad-9895-d141d65c4c1a,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
4b18f3ca-edd8-4880-8abd-d892016383ed,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
a1553dd2-a877-428a-8d54-5f23d877c780,Black,15.833,38.0,3.581,32,5,4800,1,32
24490e47-df08-4f76-9c82-4e4067473e42,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
d849c422-5847-488c-b5f8-c1b0061c9224,Black,10.0,15.0,5.484,64,4,3000,4,16
17b8ab86-26cc-4951-8bd0-14dab4755919,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
438ade9f-b613-40e1-9164-49c55421fdbd,Green,13.503,9.0,7.75,4,3,1333,2,2
8c3acc14-3b7e-4aad-8558-feba637b2923,Black,13.503,18.0,3.437,16,4,2666,2,8
797a83a0-5db1-4752-8e90-299e476092ab,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
bbbe89d9-95c0-4ac4-9193-83e9c78f8ea3,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
9bea872f-97e1-4e1d-bc7d-8f2ac2526ab7,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
02567a47-54d1-4c58-bd62-d441f86d56e1,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
c68a57cb-743a-4d31-9509-fbb1721ec776,Black,13.503,18.0,1.718,32,4,2666,1,32
f8b6ea8f-bc9e-4035-be15-3a886308d3f1,Black / White,9.444,17.0,3.238,32,4,3600,2,16
e949229b-47cf-4f7d-a630-d62735dfe08a,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
e54142a9-330e-4109-9692-163881a107d1,Black,9.375,15.0,4.062,16,4,3200,2,8
1132f8fa-da75-460c-b462-8dc8d7e7ed33,Black,12.667,38.0,3.059,32,5,6000,2,16
086e4020-03c5-474c-a392-1d072d976c57,Black,15.385,40.0,4.775,16,5,5200,1,16
c21bd411-b510-43e5-b76f-31a42af8bdfc,Black,10.0,36.0,4.375,32,5,7200,2,16
89977c3f-e3c6-4537-90c2-48ebfbf6ea3b,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
2b96d1a4-afe7-46d8-8da5-fbebd0821d7e,Black,14.286,40.0,4.53,16,5,5600,1,16
3665fdb3-d682-4309-a306-aea452d30c21,Silver,16.667,40.0,2.312,16,5,4800,1,16
54d1cd13-45a6-4a75-a966-0ee22ceecdaf,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
73eb42d2-14f5-40e7-97ca-629bb33504dd,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
3198d6b5-beef-41c8-8600-0c4f00437ea5,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
949987b8-9c92-4356-8c8b-9f41b7254dc7,Black / White,13.503,9.0,6.247,4,3,1333,1,4
d174b376-68ff-4ad4-bb1a-8f8b62b199c0,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
1e026bef-0fdd-472c-9aa2-c461e7c313ed,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
98d5b461-c87f-4fc7-8df2-88429fdbf521,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
baf1bbdb-bb21-49f7-9146-dd94410049d6,Black,9.444,17.0,6.854,32,4,3600,2,16
d6202c4d-523f-4572-aee5-9983adbb5423,Black,8.889,16.0,4.062,64,4,3600,4,16
695d21e0-a056-4340-884d-f7a1f7274860,Black,8.0,16.0,5.414,32,4,4000,2,16
866ee83f-4e59-4233-adc1-2d89764374f7,Gold,7.501,16.0,7.838,32,4,4266,2,16
127f54c8-c322-490a-873e-e1a51fb536ea,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
8a4ad48e-701b-4593-a650-940362ac580d,Black,8.75,14.0,6.082,32,4,3200,4,8
18b7b1d9-17c0-4540-86dc-79bf9449fc95,Gray,10.0,18.0,2.124,32,4,3600,2,16
84255f74-fb6a-4d4b-a515-e1dc59976fad,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
c42279f4-a4c2-4706-a08c-32f1c44da724,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
1e30ee8c-23ba-4bcb-87c1-983ff41ad571,White,15.385,40.0,3.67,64,5,5200,2,32
961be3fc-f403-466d-b13b-9344df1d3cfd,White / Black,10.0,36.0,4.562,32,5,7200,2,16
e8d1c460-6919-4fe1-9852-a38dc086ddb8,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
09f769da-7483-413a-9905-69da6e3457dd,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
c62a84db-e7b1-425e-8e2b-3413eab2da52,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
7b737a39-6a75-49ef-b9f0-2606361718d5,Black,10.179,19.0,4.139,8,4,3733,1,8
1294d95b-fb3b-4f9c-8e01-2737e6b0b274,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
850a5232-271a-4754-a242-7cf9d259ec1a,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
701daad9-d097-4f02-82c0-c12d124a0f00,Black,10.0,16.0,3.328,32,4,3200,4,8
6c857ded-4bfc-493e-afb2-16fddfa3e7db,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
4e32d662-3c4b-4dbf-9914-a0fa9b4f405b,Silver,10.0,16.0,2.5,128,4,3200,4,32
7db0d65c-0919-4899-80e5-9289ef0ce1b3,Black,9.81,17.0,7.016,64,4,3466,2,32
d72db9a4-26d1-45a8-8230-6347b87086d4,Gold,8.908,19.0,4.305,64,4,4266,2,32
3778f9e6-e70d-4466-9688-9206d3b0f782,Black,16.154,42.0,3.125,64,5,5200,2,32
c85b5f83-7ca8-420b-9789-02ed8237a407,Black,14.254,19.0,1.687,16,4,2666,2,8
70bdc7c9-2c54-4538-ae59-27c20597d371,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
5192d944-76ff-4234-835c-fb2aeae32037,Black,10.0,30.0,3.093,32,5,6000,2,16
46234da6-a7eb-4aed-9174-b2004cb283f4,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
85ee445d-a7b2-4097-8518-7fce05127e9e,White,8.75,14.0,2.669,32,4,3200,2,16
b6b2c06d-8f54-40e5-b552-b8306fbcd808,Black,9.5,38.0,7.187,32,5,8000,2,16
22aa0cb4-7cb1-4dab-8546-10c0907bf364,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
355b8042-40ac-418b-ad0f-c59d8761a136,Silver,7.0,14.0,12.332,16,4,4000,2,8
50784664-8c94-4219-983b-2c608f5b4ca0,Red,10.0,18.0,2.624,16,4,3600,2,8
861f2845-e2f8-4eb9-bf51-e80ecea68686,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
288c8a49-25bb-42de-8eb7-b1f86da34449,Black,15.385,40.0,3.644,32,5,5200,1,32
d44bfa3d-8875-4e9a-bb72-3fa6185fff71,Black,10.0,16.0,3.594,64,4,3200,4,16
1831d998-a874-47ff-8c6b-57e0c1b6f3d9,,16.667,40.0,12.187,32,5,4800,1,32
92175f49-ed7c-46cd-893b-d546092c807f,Black,14.286,40.0,2.5,48,5,5600,2,24
e73f43c3-9d49-4a36-9abb-01fd90daf2c8,White,10.714,30.0,2.656,64,5,5600,2,32
bcec7411-f407-4b48-b799-250219afc614,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
1c6627ef-4778-470a-a101-0c30db7f9d0c,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
2c627072-d34e-417e-b6d0-f3a7616f335d,Black,9.5,19.0,3.499,16,4,4000,2,8
6a51fe06-053d-4833-9ca7-44e1f70654ec,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
64fdf307-93ae-42e5-91cf-7bbbf39c2028,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
061db135-40f2-47fc-870f-cf4e773f7179,White,10.0,16.0,3.374,8,4,3200,1,8
d4b1516c-a3a4-4316-ba94-a3c3da3bd9ad,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
b787b6bb-dd53-42a5-90dc-1ec6a4617dbe,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
3dbc1f1a-bf53-453a-b8df-c024bca0e0d1,Black,13.75,22.0,1.874,8,4,3200,1,8
c6a3d691-0188-4208-b9e9-72348d887748,Silver,8.889,16.0,7.156,32,4,3600,2,16
bf2956e6-1664-4028-86b4-c8c3d608000e,Black,10.667,32.0,2.969,64,5,6000,2,32
60b4f941-d258-4f37-a257-99d32217d853,Black,9.0,18.0,2.875,32,4,4000,2,16
55dabeb2-eaac-4b5f-abf8-208bb7b39d66,Black,8.889,16.0,3.653,16,4,3600,1,16
d8c001df-a489-4706-af57-054565af61b0,Red,16.429,46.0,2.406,32,5,5600,2,16
91a8da77-b32a-43e6-8ebe-d6dd017b40ca,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
ef3585b3-ccd8-4059-a2c9-bab135581dbe,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
e4bcfc9f-000f-4d4e-83c5-ed15143e5ec3,Black,10.714,30.0,2.859,64,5,5600,2,32
25c3c1e7-8067-421c-b6da-316c62c56249,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
1f456e9e-1e71-4aee-b0c0-5071cd87a738,Black,10.588,36.0,7.909,48,5,6800,2,24
a7a81891-f70d-4c77-80c4-2a976c51b979,Black,10.0,18.0,2.487,128,4,3600,4,32
b489a167-e7dc-4dae-bf43-edf75c819d25,Black,9.0,18.0,6.249,16,4,4000,2,8
a4841cb3-45a5-4f63-b9ac-15107acd53c7,Black,14.615,38.0,2.708,48,5,5200,2,24
2aef44a3-5dc0-46a7-add4-548879dcdedd,Silver,13.333,40.0,3.749,16,5,6000,1,16
8643ea22-f9ff-4071-a505-501204dfd322,Black,8.261,19.0,6.844,16,4,4600,2,8
5cb62e8e-2ab0-4e46-95f2-0b110cb0763d,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
8e795a0a-4b00-40e3-a4eb-62e6919259c3,Black / White,12.003,16.0,5.625,32,4,2666,2,16
4c874111-0204-4dc8-b6cb-cb567f75a597,Black,13.503,18.0,2.187,16,4,2666,1,16
3138e389-36fa-4b66-8bcf-9e281abdccae,Black,14.254,19.0,2.374,8,4,2666,1,8
aafc9b75-3ddb-4069-9a94-e44673754fd5,Green,14.993,5.0,7.48,2,2,667,1,2
35970ff0-42b3-451d-aa68-62faec5ff02b,,11.25,9.0,5.945,4,3,1600,1,4
f74f8166-a85f-4349-8185-5c7e48f385b3,White,12.003,16.0,4.329,64,4,2666,4,16
a4cc2c4a-07d0-4aa5-a7d0-35b9063e42e7,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
0ed59ba3-80bf-4b32-9fa0-04b22424590e,Black / White,16.667,40.0,2.968,32,5,4800,2,16
e2176798-a580-4bd3-b722-bb1e60a9dc86,Black,8.0,16.0,10.749,32,4,4000,2,16
dbfbcc92-6661-4bc9-bb61-8c9f606e2067,Red,12.857,36.0,2.625,32,5,5600,2,16
abcfd730-a2ba-4018-83da-f94674797c6b,Black,7.727,17.0,6.538,32,4,4400,2,16
03ca2245-3b16-4b0b-9b03-886e926d3a80,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
07838fb1-7c0f-458b-b6e2-e330238c4067,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
1860c6b5-5d88-4e37-b9d7-81eaa6f14eb8,Black,10.0,16.0,1.968,32,4,3200,2,16
e4365eb2-9fce-4734-8cc4-63c7e56b0e59,Silver,14.286,40.0,2.874,16,5,5600,1,16
665696e7-4f0b-4b0a-a27c-b1cc601f554f,Black,10.0,18.0,4.061,16,4,3600,2,8
8782cb2b-2625-42e9-9b67-9ac455770836,Black,9.5,19.0,4.891,8,4,4000,1,8
337829de-b1ef-40de-8370-092047bcf6e6,Silver,8.333,20.0,14.162,16,4,4800,2,8
125c3a53-8ceb-48e7-98d9-c05d2ef753b2,Black,10.0,16.0,2.448,256,4,3200,8,32
669c1ad5-0ccf-44c7-a6d8-c784a7a98be6,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
5d8c2e89-3709-469a-8dde-a87269c09b2a,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
2c16dff7-b085-4e13-af9b-ddcfd478e67d,Yellow,10.0,4.0,19.495,2,2,800,2,1
93157ded-7156-4f0b-8558-00af775aa70a,Green,13.503,9.0,8.695,2,3,1333,1,2
1dccd0ab-3f41-4721-8b8b-3d395cd4355e,Silver,8.889,16.0,5.625,32,4,3600,2,16
5d7106f0-7427-4dfb-87de-dae8ff490727,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
f09fe454-29e0-4f24-a094-1922b2892e31,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
48577d3d-8ea2-4016-b155-f5b3409d636f,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
a4bc97a0-7af2-4361-a1da-a17f65462a93,Black,13.333,40.0,3.8,32,5,6000,2,16
2753f950-fee5-4aff-8015-a98fc30825a8,Red,12.003,16.0,2.187,32,4,2666,2,16
cde2e8ed-61f5-4867-8cda-812922ce8dda,Black,12.5,15.0,2.534,16,4,2400,2,8
91d4e614-fbb9-44f6-92c7-062fabbf1355,Green,14.993,5.0,9.998,4,2,667,2,2
fc0cc992-035e-456c-bf8b-dace1899cb9e,Green,13.75,11.0,2.149,64,3,1600,4,16
dbde7f96-7502-43aa-b3aa-e7035d21d8bf,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
4683997d-2384-426e-bd6e-d18451a4960a,Black,10.0,16.0,3.203,64,4,3200,2,32
32a337d9-d731-4358-9b3d-b7c88eed2d84,Green,13.503,9.0,4.178,4,3,1333,2,2
1da7c5fa-b21e-4878-a1db-4bddbfa7ef5e,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
1063dece-a965-41f1-a1b5-c73b099586ec,Green,13.503,9.0,2.748,4,3,1333,1,4
02e43476-11a0-48e1-b601-d4cd4dcd8037,Black,10.0,16.0,7.812,16,4,3200,2,8
86f9ca43-d407-4e9b-8bf8-7804de0dabf0,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
eeb72312-ce92-49c5-85ab-e7cea00f3799,Black,7.793,20.0,22.348,16,4,5133,2,8
b5de612f-cafe-4c27-b04c-d12a3dda58fe,Black,10.0,16.0,2.499,8,4,3200,1,8
115e1f57-2f8f-41c7-b68e-82be9183a203,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
e9720ae0-676c-4ac3-80aa-aa453e1655f5,Green,14.254,19.0,3.406,16,4,2666,2,8
b79cf31b-7fa8-437b-9652-71904bc40fcb,Green,12.5,5.0,30.36,1,2,800,1,1
38a412c2-af66-47fb-913e-43e3720a4fbd,,13.75,11.0,7.125,16,3,1600,2,8
64c4d7ca-f2d9-413c-80fa-37cb8108506f,Black,10.0,16.0,2.548,128,4,3200,4,32
98985218-2023-4b7f-bfd4-a9c54bcf12f2,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
ed0e5080-4137-41c4-bef1-7925cefb4fa7,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
fa0496a9-178f-4ddb-bae5-0fef09628d2b,,16.667,40.0,2.218,32,5,4800,2,16
16af9085-c3b7-4b44-92da-eb31d34a5148,,13.75,22.0,2.969,32,4,3200,1,32
5828d271-e0c5-4e81-8967-077363a320a7,,13.75,22.0,2.947,16,4,3200,1,16
9946629b-4fbc-4ef1-9254-32cfbd25c813,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
c330e6e1-84e5-4cdc-b731-e2dac254f3cc,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
1bc5fd3e-cb35-46f5-89ea-bc10135c6780,Blue,12.5,15.0,2.402,32,4,2400,4,8
cdd65bf5-cdb5-4fc1-b4d6-0fa4d06009e4,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
2f25b52d-c368-4c44-acb2-aaf3183aebb7,Black,10.0,16.0,2.344,64,4,3200,2,32
e02fbdd7-1f18-44c2-9527-4fcb56a334ae,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
94bb149e-c937-4f12-a202-255a8f67cf99,Black,10.0,16.0,7.874,16,4,3200,2,8
7e3d40df-a9ec-4a06-b487-f64d903d333f,White / Black,10.0,16.0,3.749,16,4,3200,2,8
42db2338-0d56-4a48-b157-19861263dc5c,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
b9c6f8ae-30ce-4645-8e4b-3cfe8da31b78,White / Black,15.385,40.0,11.928,32,5,5200,2,16
c3e2b702-600d-4712-96c9-6e9f8a93cebd,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
4345d04d-54d8-4fd9-8873-2410741942cd,Green,14.993,5.0,12.0,1,2,667,1,1
2188b887-cdd7-41d8-9daa-52ad2f77990d,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
42b8e723-d82d-4ec0-b46f-44cfd873f769,Black,13.75,22.0,1.687,16,4,3200,1,16
4b38a413-7022-45bf-ade8-d6c6134456d5,Black,9.444,17.0,4.749,16,4,3600,2,8
9f63d579-1f20-4c46-94e5-e09648f4e099,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
7e89deef-bbd3-4555-a4b1-4807b2791006,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
4ed30e44-5a13-42b3-a18a-7291a57fbf34,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
d7bfa80e-6053-47c6-8999-42771acb20d0,Black,10.0,16.0,3.551,16,4,3200,2,8
35031660-1c4b-46b9-8480-1684188789ef,Black,9.0,18.0,7.187,16,4,4000,2,8
779804f6-7426-4519-95f8-feed6b5e0605,White,9.5,38.0,8.468,32,5,8000,2,16
4a58b46d-fa23-453d-a4de-7c6795fd496a,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
c7cd4763-5ce0-483c-9bd5-ce5a7c3d904c,Black,13.333,16.0,2.499,16,4,2400,2,8
5814c18a-4411-483a-a245-f926103c7bbb,White,8.889,16.0,2.475,64,4,3600,2,32
05164435-7708-4f17-b3fb-621165b808fc,,14.167,17.0,3.064,8,4,2400,1,8
2a10d423-922f-4a70-bb79-7f7603f72ebb,Black,9.0,18.0,5.937,16,4,4000,2,8
81ff21e5-3bee-435b-b415-e964c4052fd1,Green,13.75,11.0,4.031,32,3,1600,4,8
be8a84b9-1ecb-4da2-a67f-3ed889d01086,Red,12.003,16.0,3.749,16,4,2666,2,8
48639ce1-b3b4-4b13-901a-d8a4b8c9c7b1,Red,10.714,15.0,6.125,8,4,2800,1,8
ff0c2df3-9d7e-4753-b938-019aeda310bc,Black,12.5,15.0,2.236,16,4,2400,2,8
c123bceb-fbb9-443b-bce3-9b1b88be96c6,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
72ec130f-a0f7-423b-ac8a-9ec030674829,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
3d8e8fa5-5c26-4eda-a148-67b47f071b0f,Black,10.0,18.0,5.625,32,4,3600,4,8
d6769a1b-49eb-483b-89f9-64e0301abfe2,Black,10.0,18.0,3.438,32,4,3600,2,16
582e0512-e95a-4101-b939-e98194f1bfb2,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
e9c3fed6-10d6-4c28-86ec-fdc8bf4a9174,White,10.0,16.0,3.312,16,4,3200,2,8
0b288327-bf80-488a-90ea-0dac46e07baa,Black,12.857,36.0,3.797,32,5,5600,1,32
2837fd7b-b948-4e0d-a738-6a311ef57522,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
7bc0db21-9767-47e9-9564-3659e5ce34bc,Black,8.0,16.0,5.937,16,4,4000,2,8
62d1f7eb-ea86-43a5-81bd-1d515de10d33,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
ca8b8e3d-5cc0-45b1-b914-b7d0d972519e,Gold,10.0,18.0,2.344,64,4,3600,2,32
e0dcd55e-9edd-46a7-b8b5-faa7afc50ffc,White,8.889,16.0,3.638,16,4,3600,2,8
83374c79-f6fa-4f7a-9abd-04b060d97ca9,,9.376,10.0,3.725,16,3,2133,4,4
d80fca07-8664-4efc-bae4-df1df202ba7a,White,10.0,16.0,4.374,16,4,3200,2,8
d7ada010-53cd-4ba0-8130-795650b25a67,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
489edf5e-2501-4fc3-85ca-58feeb27233f,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
697d887b-0d54-4a86-b806-7df13876828e,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
9d66c473-3bd0-443d-b3cf-503f1f7f361b,Black,12.003,16.0,11.481,64,4,2666,4,16
3b6b507b-a725-4342-81c2-134c75c4ac40,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
cb17b30b-a98f-4b44-89bd-3c6915661d28,Gray,10.0,16.0,1.812,32,4,3200,2,16
f79a3259-1578-4d72-9bef-cecc02a6749f,White,15.385,40.0,3.644,32,5,5200,1,32
f1394787-6bac-4769-82f5-338e3f150e39,Green,13.75,11.0,5.402,16,3,1600,2,8
861058f7-6216-451e-9f07-f7a9b8efdb81,Black,8.908,19.0,5.777,16,4,4266,2,8
e67c5795-0abf-4090-8eb5-a962f9beb867,Black,10.0,16.0,3.75,32,4,3200,4,8
70b91692-0447-47fa-9a56-ac94687a8e35,,13.75,22.0,2.547,16,4,3200,1,16
a06de432-6dc7-4e4f-b0c2-fcf7bcbcdd34,White,10.0,18.0,3.249,8,4,3600,1,8
3647f3e1-f8c7-4c11-b5d2-40fcfafa15c9,,13.75,22.0,7.186,32,4,3200,1,32
c0e39bab-e793-4955-bd71-aab6a23bdae5,Green,14.993,5.0,7.32,2,2,667,1,2
96436da0-270d-45c7-bd08-0d2e12c4fee0,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
09ff6a43-b64b-4a7a-af3f-a19ca13354ae,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
452ed465-4daf-4d14-9642-b02783e81b64,,10.0,16.0,2.187,32,4,3200,2,16
0ba13205-2072-4446-ba8b-5e9ebfc3857c,,10.0,16.0,2.031,64,4,3200,2,32
d4783a44-9449-4e11-9b9f-b5955a418449,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
3d192f44-3108-41de-a3f2-d80c64ddda3e,Black,14.254,19.0,1.562,16,4,2666,1,16
8b6a64af-7e39-4c10-aafb-7c5879281177,Black,13.75,22.0,1.437,32,4,3200,1,32
3b340f74-695c-4966-b136-f2e70f3e7fc9,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
2cb9c46f-59ac-446d-9f1f-ff5d999a517c,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
52b768ed-e551-440d-9ee9-f8d6fe869ab0,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
955e73f4-0d79-4f6e-8180-c972800c6bbc,Green,13.133,7.0,1.624,16,3,1066,2,8
e36ec7ba-cff8-4372-8d6a-7ab51c2cfc38,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
b19227c5-9154-40fa-8560-177b9e4850bc,Black,9.0,18.0,3.437,16,4,4000,2,8
653a8b6b-e7aa-418f-8b82-7cc2cd616d2e,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
45349f1d-c4d5-4872-a8dc-2107c119881f,Silver,9.0,18.0,6.197,16,4,4000,2,8
9688bb9a-ee89-4e0d-b54b-b39134b557c7,Gold,10.0,18.0,2.5,128,4,3600,4,32
85fdcb2e-8342-45f7-ae0c-0acc4ddbeb48,White,10.0,18.0,2.187,32,4,3600,1,32
